"power","size_g","size_p","size_w"
0.8,372,406,374
0.81,383,417,385
0.82,394,429,396
0.83,406,442,409
0.84,419,455,421
0.85,432,469,435
0.86,446,484,449
0.87,461,500,464
0.88,477,517,481
0.89,495,535,499
0.9,514,555,518
0.91,535,577,539
0.92,558,602,563
0.93,584,629,589
0.94,614,660,619
0.95,649,697,654
